Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
16,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",800.6e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=0, g=0, h=0",,,,,,
17,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",799e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=0, g=0, h=900m",,,,,,
18,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",795.5e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=0, g=900m, h=0",,,,,,
19,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",792.4e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
20,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",788.7e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=900m, g=0, h=0",,,,,,
21,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",786.2e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
22,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",782.5e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
23,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",779.4e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
24,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",775.8e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=0, g=0, h=0",,,,,,
25,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",773.8e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
26,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",770.1e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
27,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",767e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
28,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",763.5e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
29,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",760.8e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
30,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",757.3e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
31,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",754.2e-3,,,
"Parameters: a=0, b=0, c=0, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
32,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",750.6e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=0, g=0, h=0",,,,,,
33,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",749.6e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=0, g=0, h=900m",,,,,,
34,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",746.1e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=0, g=900m, h=0",,,,,,
35,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",743e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=0, g=900m, h=900m",,,,,,
36,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",739.3e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=900m, g=0, h=0",,,,,,
37,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",736.8e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=900m, g=0, h=900m",,,,,,
38,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",733.1e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=900m, g=900m, h=0",,,,,,
39,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",730e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
40,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",726.5e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=0, g=0, h=0",,,,,,
41,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",724.5e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=0, g=0, h=900m",,,,,,
42,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",720.7e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=0, g=900m, h=0",,,,,,
43,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",717.6e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
44,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",714.1e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=900m, g=0, h=0",,,,,,
45,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",711.5e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
46,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",707.9e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
47,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",704.8e-3,,,
"Parameters: a=0, b=0, c=900m, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
48,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",701.3e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=0, g=0, h=0",,,,,,
49,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",699.7e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=0, g=0, h=900m",,,,,,
50,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",696e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=0, g=900m, h=0",,,,,,
51,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",693e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
52,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",689.4e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=900m, g=0, h=0",,,,,,
53,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",686.8e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
54,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",683.2e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
55,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",680.1e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
56,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",676.6e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=0, g=0, h=0",,,,,,
57,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",674.4e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
58,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",670.9e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
59,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",667.8e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
60,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",664.2e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
61,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",661.6e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
62,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",658.1e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
63,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",655e-3,,,
"Parameters: a=0, b=0, c=900m, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
64,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",651.4e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=0, g=0, h=0",,,,,,
65,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",651.1e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=0, g=0, h=900m",,,,,,
66,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",647.6e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=0, g=900m, h=0",,,,,,
67,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",644.5e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=0, g=900m, h=900m",,,,,,
68,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",640.8e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=900m, g=0, h=0",,,,,,
69,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",638.3e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=900m, g=0, h=900m",,,,,,
70,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",634.6e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=900m, g=900m, h=0",,,,,,
71,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",631.5e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
72,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",628e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=0, g=0, h=0",,,,,,
73,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",626e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=0, g=0, h=900m",,,,,,
74,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",622.3e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=0, g=900m, h=0",,,,,,
75,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",619.2e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
76,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",615.6e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=900m, g=0, h=0",,,,,,
77,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",613e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
78,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",609.4e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
79,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",606.3e-3,,,
"Parameters: a=0, b=900m, c=0, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
80,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",602.7e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=0, g=0, h=0",,,,,,
81,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",601.2e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=0, g=0, h=900m",,,,,,
82,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",597.5e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=0, g=900m, h=0",,,,,,
83,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",594.4e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
84,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",590.8e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=900m, g=0, h=0",,,,,,
85,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",588.1e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
86,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",584.6e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
87,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",581.4e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
88,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",577.8e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=0, g=0, h=0",,,,,,
89,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",575.7e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
90,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",572.1e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
91,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",568.9e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
92,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",565.3e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
93,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",562.7e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
94,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",559.1e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
95,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",556e-3,,,
"Parameters: a=0, b=900m, c=0, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
96,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",552.3e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=0, g=0, h=0",,,,,,
97,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",551.3e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=0, g=0, h=900m",,,,,,
98,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",547.6e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=0, g=900m, h=0",,,,,,
99,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",544.5e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=0, g=900m, h=900m",,,,,,
100,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",540.9e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=900m, g=0, h=0",,,,,,
101,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",538.2e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=900m, g=0, h=900m",,,,,,
102,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",534.7e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=900m, g=900m, h=0",,,,,,
103,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",531.5e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
104,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",528e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=0, g=0, h=0",,,,,,
105,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",525.8e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=0, g=0, h=900m",,,,,,
106,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",522.3e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=0, g=900m, h=0",,,,,,
107,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",519.2e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
108,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",515.6e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=900m, g=0, h=0",,,,,,
109,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",513e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
110,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",509.5e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
111,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",506.4e-3,,,
"Parameters: a=0, b=900m, c=900m, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
112,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",502.9e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=0, g=0, h=0",,,,,,
113,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",501.3e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=0, g=0, h=900m",,,,,,
114,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",497.8e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=0, g=900m, h=0",,,,,,
115,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",494.7e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
116,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",491.2e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=900m, g=0, h=0",,,,,,
117,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",488.7e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
118,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",485.2e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
119,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",482.1e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
120,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",478.6e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=0, g=0, h=0",,,,,,
121,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",476.6e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
122,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",473.1e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
123,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",470e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
124,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",466.5e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
125,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",463.9e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
126,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",460.4e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
127,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",457.4e-3,,,
"Parameters: a=0, b=900m, c=900m, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
128,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",454e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=0, g=0, h=0",,,,,,
129,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",455.1e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=0, g=0, h=900m",,,,,,
130,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",451.5e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=0, g=900m, h=0",,,,,,
131,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",448.4e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=0, g=900m, h=900m",,,,,,
132,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",444.7e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=900m, g=0, h=0",,,,,,
133,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",441.9e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=900m, g=0, h=900m",,,,,,
134,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",438.2e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=900m, g=900m, h=0",,,,,,
135,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",435.1e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
136,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",431.5e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=0, g=0, h=0",,,,,,
137,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",429.5e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=0, g=0, h=900m",,,,,,
138,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",425.9e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=0, g=900m, h=0",,,,,,
139,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",422.8e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
140,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",419.2e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=900m, g=0, h=0",,,,,,
141,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",416.6e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
142,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",413.1e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
143,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",410e-3,,,
"Parameters: a=900m, b=0, c=0, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
144,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",406.5e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=0, g=0, h=0",,,,,,
